Title,Body,Commerce,Image,Author
Amenities make it hard to leave your room!,"I spent a lot of time in my room doing work, but whenever I needed anything from the hotel staff, they rushed it up as soon as they could. With free wifi, great tv stations to choose from and a comfy bed, it was hard to leave my room. A few times my wifi lost signal or I ran out of towels but as soon as I made the call downstairs, someone was in my room addressing the problem, making sure i was satisfied before they left.",Make This Your New Office,,EricaWebb
Free wifi!,"Free wifi, need i say more? It's so hard to go to a majestic business desitnation like Sydney and find this as a hotel offering. It saved me a ton of money and time, and helped me enjoy the views a little bit more. There was more than one password on multiple network domains in case for some reason you couldn't connect. It's that time of business service that makes me want to return here in the future.",Make This Your New Office,,PaulSimon
Nicest hotel staff I've seen!,"As soon as I got out of the cab to walk to the hotel, I was met by a member of the staff who took my bags and helped me find my room. While in the elevator he told me all of the great restaurants, attractions and social hotspots Sydney had to offer. He even let me know the hotel pool and hot tub hours. Room service was great, cleaning staff was extremely friendly and I felt extremely safe to leave any valuables in my room.",Make This Your New Office,,MollyTravels
I didn't want to leave,"When it came time to go home, I didn't want to. The three days that I was there felt like the best business i had ever had. No matter where you were outside, the weather and scenery didn't disappoint. The staff was incredible and I was able to do a ton of work, all while feeling like I didn't miss anything Sydney had to offer. Definitely suggesting a return for future business trips. ",Make This Your New Office,,JenniferThomson
I got more work done here,"The amount of work I was able to complete was immense. My company held their annual conference here and it was the most productive outing I have been a part of. With that many smart people collaborating in an environment that on encourages that, it was hard not to call the trip a success. Anything we needed, we got. If a projector wasnt working or we needed an extra chair, you just needed to look around and someone was already taking care of it. This was true professionalism that helped me do my job better.",Make This Your New Office,,TomCasey
Stunning historical attractions,"Even though I was here on business, I wanted to make sure I took in all Sydney had to offer. From the parks, zoos and acquariums to the breath-taking beaches, there was no shortage of things to do. I even got to see the famous Sydney Opera House.",Make This Your New Office,,MelissaBrady
Very impressed,"When I was told I was being sent here on business I really had minimal expectations, simply because I had never been to Australia before. Boy was I impressed. Probably the friendliest people ever, and was eager to lend advice or directions whenever I needed it. I never felt like a tourist, but rather greeted by so many people that wanted me to see what their city had to offer. The views, attractions, and hotel experience were all above par. ",Make This Your New Office,,StephenDay
Will be returning soon!,"Sydney was all that I thought it was going to be, and more. The hotel even had a day where for a few hours we could get a discounted rate to the local zoo to check out some kangaroos and other animals. It was great. my work conference was incredible, as the staff was extremely accomodating and helpful. The hotel food was great too. And best of all, free wifi with stunning views. How can you beat that? I will be returning.",Make This Your New Office,,PaulSimon
"Close to the airport, great rental car deals","The closeness to the local airport was really awesome. I didn't feel rushed on my last day, and was able to feel relaxed until the very end of my stay. The hotel even partnered with a rental car service to make sure that if we needed to rent a car, the rates were affordable and even welcoming. It made coming here for business extremely convenient and worthwhile.",Make This Your New Office,,EricaWebb
Local restaurants were incredible,"When I first got to Sydney I was told about the many varieties of restaurants and foods the city had to offer, and they weren't kidding. The seafood was incredible and inspired Chinese menus by the water was such a neat experience. ",Make This Your New Office,,StephenDay
"Family fun, to an extent","I brought my husband and two teenage boys here on vacation and wasn't thoroughly impressed. There was enough to do with great views and attractions, but there wasn't a lot we could do with them. It felt like more of a romantic destination rather than fun for the whole family.",Stunning Views in Sydney,,EmilyPhillips
The kids had just as much fun as me,"My kids had so much fun on our family vacation. They spent the days at the beach and pool, nights at the acquarium or theme parks. I had just as much fun as they did, which is very rare in our family. The variety of options Syndey offers for things to do with your family seems never ending and it was a blast for all four days we were here.",Stunning Views in Sydney,,EricaWebb
Weather was spotty,"Sydney has some of the best weather to offer when it cooperates. Every day was tropical, but not too humid. It did rain a lot when I was there but weather is something you can't predict. My advice would be to carry an umbrella or two when it rains because when it rains it comes down in buckets.",Stunning Views in Sydney,,PaulSimon
Tons of attractions!,"I never knew how many things there were to do in Syndey besides the beach, views and great food! There were parks, acquariums, zoos and even the Famous Sydney Opera House. I actually spent a day at the local contemporary museum and it was one of the highlights of my trip. I even went to a cricket match! There is so much this great city has to offer.",Stunning Views in Sydney,,EricaWebb
I felt like Indiana Jones,"Around every corner I was met with a surprise adventure. From going through the trails of the park to exploring the caves by the beach, I felt like Indiana Jones, excpet there was no danger I promise.  ",Stunning Views in Sydney,,JenniferThomson
Bring your patience,"Because there are so many wonderful attractions and things to do in Sydney, it's a tourist hotbed and if you don't bring your patience it will not be enjoyable. I needed to remember that everyone was there for the same reaosn I was, which was to get away from their normal lives and see some truly majestic views. Sydney is a beautiful city and the accomodations of the local cuisine and hotels only enhance that. But everyone else knows that too, so be patient when you're out and about because lines will be long and traffic will be bad.",Stunning Views in Sydney,,TomCasey
Great getaway destination,"I'm a big beach and surf person and Sydney was the best destination to do both. Waves were always incredicle and the weather to compliment that was perfect. I surfed all day, every day that I was there and the locals were great at giving me some tips and advice. I even learned some new moves that the surfers by my hotel had to share. Then they invited me to hang out with them at night. Truly an awesome experience!",Stunning Views in Sydney,,MelissaBrady
Best anniversary ever!,My husband surprised me for our 20th wedding anniversary by taking me to Sydney and it was the most romantic getaway yet. Water views and incredible weather make the occasion extremely special. He even founf this small beach near our hotel where we enjoyed a picnic while watching the sunset. Truly breathtaking. Hopefully he'll take me back soon =).,Stunning Views in Sydney,,MollyTravels
What a great birthday surprise!,My fiancee took me here for my 28th birthday and it was the best surprise. We spent all day at the beach and nights either sight-seeing or enjoying a waterfront view from some of the best restaurants Sydney has to offer.,Stunning Views in Sydney,,PaulSimon
